bill_id,customer_id,customer_name,area_address,salesman_name,bill_amount,remaining_credit,bill_date
LEG_BILL_ID_1_6158,1,Bilal Iqbal,Bahria Town,Faisal,40507.36,23662.66,2025-10-20
LEG_BILL_ID_2_8183,2,Bilal Khan,Bahria Town,Faisal,35334.09,15662.27,2024-03-13
LEG_BILL_ID_3_9504,3,Hamza Chaudhry,DHA Phase 1,Tariq,21763.03,9904.57,2025-08-02
LEG_BILL_ID_4_3677,4,Usman Sheikh,Johar Town,Asif,13284.58,6564.96,2024-12-29
LEG_BILL_ID_5_2057,5,Saad Farooq,Satellite Town,Asif,46031.07,24527.5,2024-11-27
LEG_BILL_ID_6_5442,6,Zain Butt,DHA Phase 1,Tariq,31890.62,23367.53,2024-07-20
LEG_BILL_ID_7_9627,7,Hassan Raza,DHA Phase 2,Kashif,24238.62,6133.04,2024-07-01
LEG_BILL_ID_8_1603,8,Omar Butt,Defence View,Asif,12579.04,7494.36,2024-07-19
LEG_BILL_ID_9_3724,9,Ali Malik,Clifton Block 5,Imran,21093.97,528.08,2026-02-08
LEG_BILL_ID_10_2166,10,Bilal Chaudhry,Cantt Area,Asif,44556.74,26372.13,2025-03-28
LEG_BILL_ID_11_1055,11,Omar Malik,Defence View,Asif,34909.29,1490.77,2024-11-07
LEG_BILL_ID_12_5671,12,Ayaan Farooq,Gulshan-e-Iqbal,Tariq,6065.53,1521.1,2025-02-06
LEG_BILL_ID_13_6344,13,Omar Iqbal,Clifton Block 5,Imran,9249.57,3535.58,2024-05-24
LEG_BILL_ID_14_7316,14,Hassan Chaudhry,Johar Town,Asif,39090.34,6537.15,2024-05-09
LEG_BILL_ID_15_5617,15,Ali Raza,DHA Phase 1,Tariq,2018.38,1917.36,2025-02-18
LEG_BILL_ID_16_4384,16,Ayaan Ahmed,DHA Phase 2,Kashif,23485.2,9066.76,2025-07-29
LEG_BILL_ID_17_2935,17,Zain Farooq,Johar Town,Asif,35196.39,8399.62,2025-01-31
LEG_BILL_ID_18_2864,18,Bilal Ahmed,Model Town,Tariq,9746.38,3267.83,2024-11-03
LEG_BILL_ID_19_1666,19,Saad Raza,Model Town,Tariq,42126.29,25445.82,2025-08-28
LEG_BILL_ID_20_9713,20,Ayaan Khan,Bahria Town,Faisal,31929.35,10229.25,2024-10-25
LEG_BILL_ID_21_4443,21,Zain Shah,Model Town,Tariq,48679.31,27123.46,2025-07-13
LEG_BILL_ID_22_1005,22,Saad Farooq,Johar Town,Asif,8709.92,7592.11,2024-03-17
LEG_BILL_ID_23_8130,23,Saad Malik,Bahria Town,Faisal,6342.62,2273.17,2025-03-08
LEG_BILL_ID_24_8922,24,Saad Ahmed,Satellite Town,Asif,22496.2,16496.74,2025-12-10
LEG_BILL_ID_25_3134,25,Ahmed Raza,Satellite Town,Asif,24296.82,13202.38,2025-04-30
LEG_BILL_ID_26_8503,26,Ahmed Chaudhry,Defence View,Asif,47274.98,10820.29,2025-06-26
LEG_BILL_ID_27_3464,27,Usman Khan,Bahria Town,Faisal,21919.67,4665.41,2025-11-21
